Date,Close,High,Low,Open,Volume,ticker,sector
2026-01-13,124.05145263671875,124.63965148100533,122.35547169834909,122.54173753279225,21619700,XOM,Energy
2026-01-14,127.63946533203125,129.1295769847715,124.62984068685839,124.84551533233555,27593900,XOM,Energy
2026-01-15,126.59052276611328,127.63947227278497,125.77684382460471,126.59052276611328,17400000,XOM,Energy
2026-01-16,127.3355712890625,127.60026563386086,126.3356265099308,126.37484824330528,16592400,XOM,Energy
2026-01-20,127.89437103271484,129.34526106003074,127.51204139853334,128.92370969178984,16477300,XOM,Energy
2026-01-21,130.982421875,131.10005716420434,129.31585712353169,129.31585712353169,18879900,XOM,Energy
2026-01-22,131.01182556152344,131.54119930090036,129.2570344119412,130.4334321339966,16600100,XOM,Energy
2026-01-23,132.315673828125,133.30580572799937,131.83530480966832,132.43330911480464,17758200,XOM,Energy
2026-01-26,132.188232421875,134.24693979682377,131.53141043964325,134.23712688329022,16056100,XOM,Energy
2026-01-27,134.1390838623047,134.23710827308267,132.0607808658375,132.59015456841982,14517000,XOM,Energy
2026-01-28,134.8743438720703,135.2958802817515,133.98223640576208,134.98218120270877,15637300,XOM,Energy
2026-01-29,137.74671936035156,139.5407323025338,136.3742577995773,137.56046847323222,35760600,XOM,Energy
2026-01-30,138.61920166015625,139.413284651152,135.1194175625329,136.0115249641907,29657700,XOM,Energy
2026-02-02,135.67819213867188,137.56044620113823,135.34488223626485,137.0800772532881,27735600,XOM,Energy
2026-02-03,140.90338134765625,142.15820749031957,135.58997362759902,135.91348559607266,37577800,XOM,Energy
2026-02-04,144.68746948242188,144.9325529451777,141.28570982267485,141.28570982267485,29426200,XOM,Energy
2026-02-05,143.20718383789062,143.8443949157971,140.97202365001937,143.6973508081906,18431700,XOM,Energy
2026-02-06,146.1187744140625,146.62855224315575,143.2169794161954,143.73655519939692,17216000,XOM,Energy
2026-02-09,148.2362823486328,148.56959225474523,145.70701931770182,146.32461944756733,21297300,XOM,Energy
2026-02-10,148.6088104248047,148.79507625683397,146.87363021409703,148.3735398653639,15800300,XOM,Energy
2026-02-11,152.500732421875,153.8437850193578,150.54987761975752,150.94200517912682,23091500,XOM,Energy
2026-02-12,147.9611358642578,153.2112816986525,147.9118045030338,151.86914039995418,30652500,XOM,Energy
2026-02-13,146.50057983398438,149.66843335045488,146.0367505798841,148.573009056918,20166000,XOM,Energy
2026-02-17,144.270263671875,147.17165857121253,143.24391231753378,146.25386332053407,19766600,XOM,Energy
2026-02-18,148.7012939453125,148.99735741858277,145.67161638544218,146.20451859059764,19849700,XOM,Energy
2026-02-19,148.98748779296875,151.36584368014013,148.85919011306916,150.20133141726754,20305000,XOM,Energy
2026-02-20,145.345947265625,148.8295908063359,144.53672317214324,148.51380081276685,25908600,XOM,Energy
2026-02-23,148.78024291992188,149.28355533426253,146.18478981965436,146.2045163413988,16073100,XOM,Energy
2026-02-24,147.29994201660156,148.7407762133805,146.08609834773506,148.44471274188743,14185500,XOM,Energy
2026-02-25,147.10256958007812,148.20785713109032,145.39529183251534,147.94141356259428,15225700,XOM,Energy
2026-02-26,146.5894012451172,148.97763562919565,144.8426553083189,145.86899164872443,15632100,XOM,Energy
2026-02-27,150.4973907470703,151.63228308015854,147.29006930491963,149.01708854300077,30275100,XOM,Energy
2026-03-02,152.19480895996094,157.5140277442215,151.0204334392882,157.25744744344775,31493100,XOM,Energy
2026-03-03,149.83619689941406,154.00078180487054,148.32628979550924,153.388913296314,25198900,XOM,Energy
2026-03-04,147.85260009765625,149.1749998639953,145.9183318111316,148.74077544915835,16764800,XOM,Energy
2026-03-05,148.78024291992188,150.32963320643273,147.5071895803822,149.0170967065771,22969300,XOM,Energy
2026-03-06,149.22434997558594,151.78033504800396,147.99076470220882,151.13886167079949,21136400,XOM,Energy
2026-03-09,148.46446228027344,151.86915473890892,147.50719887090204,150.02371592586377,25532700,XOM,Energy
2026-03-10,146.18479919433594,148.42497928748784,145.76043801499983,147.2900868194475,19617600,XOM,Energy
2026-03-11,149.5894775390625,149.8164529995664,145.72095615785696,146.046624457752,15297400,XOM,Energy
2026-03-12,151.5138702392578,152.96456766631465,149.63882672348768,150.27042175538625,26054000,XOM,Energy
2026-03-13,154.06985473632812,154.82974744779892,150.97108926767592,152.27376248734015,22414100,XOM,Energy
2026-03-16,155.165283203125,155.70806372597428,152.7277175392131,153.95143953087205,22835600,XOM,Energy
2026-03-17,156.7245330810547,158.34299629210685,154.74093346250348,156.17188931021934,21592200,XOM,Energy
2026-03-18,155.5205535888672,158.07653857282673,155.46134390714047,157.56337795891957,18947100,XOM,Energy
2026-03-19,156.0830841064453,157.46469361601712,152.80667432886895,156.181761895178,27082700,XOM,Energy
2026-03-20,157.5732421875,160.3068712918422,157.01073514922803,157.25745219688022,53942100,XOM,Energy
2026-03-23,159.0140838623047,159.30026902536085,152.9843183312989,154.06986435705824,25021300,XOM,Energy
2026-03-24,163.20826721191406,165.2806813902276,159.13249674027693,159.58646273652485,26131800,XOM,Energy
2026-03-25,161.11610412597656,162.83326029190215,160.79043579838304,161.71809435727107,17192300,XOM,Energy
2026-03-26,163.25759887695312,163.50431592661914,159.9318578661477,161.9351991047626,18625200,XOM,Energy
2026-03-27,168.74459838867188,168.98143711851466,162.63588184124913,163.4056378300655,30338300,XOM,Energy
2026-03-30,169.21829223632812,174.09342357607832,168.80380939743299,170.2446285433427,29813500,XOM,Energy
2026-03-31,167.4320526123047,172.09007144795677,163.79050675840085,170.40252029916738,32006700,XOM,Energy
2026-04-01,158.66867065429688,165.79386038255356,157.43508538359336,163.59314847597437,37927600,XOM,Energy
2026-04-02,158.57984924316406,164.70829216920555,157.4942882287153,162.32995131495318,25377700,XOM,Energy
2026-04-06,161.2246551513672,161.59966989102813,157.4350848271786,158.46143620148837,16344300,XOM,Energy
2026-04-07,161.757568359375,164.0569730451393,159.64567103873514,162.06349508840393,25227500,XOM,Energy
2026-04-08,154.16854858398438,154.29684626632607,148.99735388970248,151.50400750448705,31311200,XOM,Energy
2026-04-09,153.0040283203125,157.1390081962723,152.2836188014346,154.80013554578184,25868400,XOM,Energy
2026-04-10,150.50726318359375,153.08298977804927,149.92501456184667,152.01717031912833,21065000,XOM,Energy
2026-04-13,150.63555908203125,152.58955387101517,149.29341774875434,152.244159041483,18685600,XOM,Energy
2026-04-14,147.28021240234375,148.13878289907458,144.79330037579695,148.09931479763057,18528200,XOM,Energy
2026-04-15,147.05322265625,148.25720304523475,144.97093018596462,146.6486181452608,15626500,XOM,Energy
2026-04-16,149.98422241210938,150.77371997111916,147.3887693274927,147.56639837260283,15191000,XOM,Energy
2026-04-17,144.51698303222656,144.87225619004138,140.10568093036503,142.9577294539512,28947400,XOM,Energy
2026-04-20,145.7406768798828,147.40848641370326,144.42815553036803,145.44462849031555,16354400,XOM,Energy
2026-04-21,146.41177368164062,146.8558613809694,144.31961781734506,145.43476869638585,17515900,XOM,Energy
2026-04-22,147.5367889404297,148.70128613345972,146.2341157498405,147.40849126178932,13738700,XOM,Energy
2026-04-23,148.5532684326172,149.24407315856882,146.54992719815058,147.88220528695376,12970400,XOM,Energy
2026-04-24,146.9545440673828,148.32629023309528,145.02027581191402,147.6749536212974,13735900,XOM,Energy
2026-04-27,146.24398803710938,149.19471405683467,146.02687584763237,147.20125131114554,13940800,XOM,Energy
2026-04-28,148.58287048339844,150.30988979505028,147.86246092975082,149.54013382081567,15173600,XOM,Energy
2026-04-29,152.63890075683594,152.9152226446687,149.0269595764905,150.02370608327118,14669100,XOM,Energy
2026-04-30,152.30337524414062,153.6455166348819,149.35263382507475,150.42831657823265,22885900,XOM,Energy
2026-05-01,150.74412536621094,152.97444219282582,149.14540361800823,150.60596441338373,15458200,XOM,Energy
2026-05-04,151.67176818847656,152.4415241398171,147.55652981525986,150.66515846041094,14238500,XOM,Energy
2026-05-05,152.84616088867188,153.250765430774,150.40859508241783,151.0895365909912,12494600,XOM,Energy
2026-05-06,146.73744201660156,148.3559053389129,145.15844679845733,147.11245676905406,20527000,XOM,Energy
2026-05-07,144.65513610839844,145.14857018638108,142.29652181797798,144.87224830738384,22509400,XOM,Energy
2026-05-08,142.67153930664062,144.5761876566039,142.03006595775787,143.9347293661345,19550100,XOM,Energy
2026-05-11,147.71441650390625,147.75389966236088,144.08274896354814,144.10249054277546,14849500,XOM,Energy
2026-05-12,148.65196228027344,149.8164595321171,147.80325502310743,149.26381574762087,16443100,XOM,Energy
2026-05-13,149.57962036132812,149.79671751167356,147.71442500651165,148.0894397413527,15772800,XOM,Energy
2026-05-14,150.77371215820312,151.10924370941106,149.27366837965636,149.905263382453,11331500,XOM,Energy
2026-05-15,156.90402221679688,156.98350935726506,152.01567678266807,152.7608516688576,27882400,XOM,Energy
2026-05-18,159.45748901367188,160.6895017397437,154.23131965292822,156.30788510753027,20065200,XOM,Energy
2026-05-19,161.50424194335938,162.2692924138743,158.612959712182,160.46099405822483,20715600,XOM,Energy
2026-05-20,155.27456665039062,162.62695246090524,155.2646364435186,160.57027775243373,18509700,XOM,Energy
2026-05-21,154.2909393310547,158.36456815663448,152.47272592771048,157.40080741244543,17061700,XOM,Energy
2026-05-22,153.92332458496094,154.54927634853834,152.1845831622433,153.039050982118,12948500,XOM,Energy
2026-05-26,148.84619140625,153.55570196228766,148.50838244281752,152.51245412992614,13057800,XOM,Energy
2026-05-27,146.948486328125,147.73341239068998,144.812324315,146.2827985604971,16241100,XOM,Energy
2026-05-28,146.01454162597656,149.2436327977562,145.9251091176085,148.37921962101078,14012500,XOM,Energy
2026-05-29,144.32546997070312,145.9847242712525,143.77902050285167,145.2494947353263,27959900,XOM,Energy
2026-06-01,148.41897583007812,148.6872278824595,146.05428259382654,146.07415816976595,16732100,XOM,Energy
2026-06-02,148.59780883789062,149.8596425847688,147.54463073444197,148.0712197861663,10462400,XOM,Energy
2026-06-03,151.5487060546875,153.91339931686977,149.05485944903873,149.6410600803893,14373000,XOM,Energy
2026-06-04,151.0618438720703,152.44290069957347,149.96892981929165,151.07178923986044,11799400,XOM,Energy
2026-06-05,148.9554901123047,151.15127878116928,148.33948372439218,151.0320404901442,16584000,XOM,Energy
2026-06-08,150.77371215820312,152.82045666526088,149.92917459257427,150.18751157814702,13870900,XOM,Energy
2026-06-09,147.95199584960938,150.1577147624696,146.82926081757435,149.93912891268184,18163500,XOM,Energy
2026-06-10,149.65098571777344,151.5089654358688,148.5978076229357,150.25706190677164,14596500,XOM,Energy
2026-06-11,145.6568603515625,151.5089666465856,145.47801049142424,151.32018657890387,17285800,XOM,Energy
2026-06-12,146.064208984375,147.95199447310367,144.21617464648634,144.69309749283448,17713100,XOM,Energy
2026-06-15,140.01339721679688,141.06657534019064,136.83398727052634,138.8409959581125,23631400,XOM,Energy
2026-06-16,140.9473419189453,141.2354695284117,139.07943207905402,139.28808771120796,18925400,XOM,Energy
2026-06-17,139.8345489501953,141.42424618882197,139.41725285653254,140.31145660572122,16663200,XOM,Energy
2026-06-18,136.92340087890625,137.5692282188612,134.97601897282365,137.43012951128387,48063400,XOM,Energy
2026-06-22,137.57916259765625,138.10575166092363,136.1384941196488,137.64870437324234,15783300,XOM,Energy
2026-06-23,138.83103942871094,139.486796941336,137.60895690836153,138.56278739587265,13699400,XOM,Energy
2026-06-24,136.01925659179688,136.75450130722126,134.7176868182312,136.23784244879812,16212900,XOM,Energy
2026-06-25,136.66506958007812,137.18172838415734,134.08179072030313,134.76735400327686,13288800,XOM,Energy
2026-06-26,135.66156005859375,136.6948776843146,135.04555369443563,136.08880152709986,22684200,XOM,Energy
2026-06-29,135.18466186523438,136.5061071911013,134.51897409848138,135.70132071428984,11972700,XOM,Energy
2026-06-30,135.8404083251953,136.4166786942443,134.45935154509178,135.6019469157409,28784000,XOM,Energy
2026-07-01,135.4032440185547,136.60546617741443,134.75743184534812,135.6516356483452,12433400,XOM,Energy
2026-07-02,136.20802307128906,138.24483735700704,135.45291801558523,136.26763463349974,13703300,XOM,Energy
2026-07-06,135.5622100830078,136.48621961272076,135.13496862214214,135.67150299991567,13915100,XOM,Energy
2026-07-07,140.7784423828125,140.82812374084455,137.24134800388697,137.6685743295943,14667800,XOM,Energy
2026-07-08,140.2220458984375,143.0636467131422,138.91053083290223,142.5171821025025,18291400,XOM,Energy
2026-07-09,136.57565307617188,139.14898658435814,136.2378289556867,138.7614962690738,14110200,XOM,Energy
2026-07-10,137.9865264892578,138.0759438396731,136.25771524478435,137.01282036043938,9753500,XOM,Energy
2026-07-13,143.58029174804688,144.29566085231056,139.58616526996687,140.013391594685,18724300,XOM,Energy
2026-07-14,144.15655517578125,145.06070430003604,142.9642784465353,144.57385127298625,16096400,XOM,Energy
2026-07-15,143.58029174804688,144.15656214651605,141.11625103370636,144.15656214651605,13444500,XOM,Energy
2026-07-16,145.0110321044922,145.92511149334146,143.62004502594374,144.3453443482853,13518000,XOM,Energy
2026-07-17,146.41195678710938,149.03497168229288,146.2231767306124,148.07121098589766,19031400,XOM,Energy
2026-07-20,147.40553283691406,148.13083216789195,145.28923125020256,145.55749846162485,12149200,XOM,Energy
2026-07-21,150.73397827148438,150.78364446729043,147.52474760584934,148.0513366306137,13145300,XOM,Energy
2026-07-22,153.4563446044922,153.80409894761962,151.96599483786918,152.87014400150304,13788700,XOM,Energy
2026-07-23,155.88064575195312,157.54984533591656,155.05598374734197,155.59251814100296,15822800,XOM,Energy
2026-07-24,155.93032836914062,157.6889453127249,154.67842488089144,155.98000972608443,12091600,XOM,Energy
2026-07-27,153.7742919921875,154.420104155216,151.51889178426083,152.08523196835614,13955800,XOM,Energy
2026-07-28,152.055419921875,155.17521831898253,150.9028942324521,153.17815498792126,16299900,XOM,Energy
2026-07-29,155.74154663085938,158.04662815474293,154.85727306502608,156.7053073348219,14571300,XOM,Energy
2026-07-30,155.96014404296875,156.76493053038882,153.53583921231603,154.09223405988436,12578100,XOM,Energy
2026-07-31,154.4399871826172,155.1553563125088,151.16121453071767,152.7509270772818,15714200,XOM,Energy
2026-08-03,154.0624237060547,154.90696132074848,151.66792473036153,152.4727263545316,14532800,XOM,Energy
2026-08-04,152.96951293945312,153.84384119554895,148.13083352442996,150.6445556868725,14347900,XOM,Energy
2026-08-05,150.6544952392578,154.04254552700252,150.17757239730147,154.04254552700252,12227500,XOM,Energy
2026-08-06,153.84384155273438,153.87364733649875,150.8631418913171,153.227835140774,11879100,XOM,Energy
2026-08-07,152.055419921875,152.68137170710398,150.55513987163098,151.65799936147022,18455200,XOM,Energy
2026-08-10,158.76199340820312,159.33826383030498,153.45635163451644,153.50603299447087,19761600,XOM,Energy
2026-08-11,158.7719268798828,160.62989135010667,158.2453378571924,158.6328281788065,13744500,XOM,Energy
2026-08-12,158.7222442626953,159.19915192536513,156.54633125837117,157.5299675257101,13219500,XOM,Energy
2026-08-13,157.58958435058594,158.73217976988673,156.4171679882901,157.0133139569994,10542800,XOM,Energy
2026-08-14,159.07000732421875,160.22253297554738,158.22546971049474,158.68251698441384,10231300,XOM,Energy
2026-08-17,161.4600067138672,162.50999450683594,159.08999633789062,160.10000610351562,12858100,XOM,Energy
2026-08-18,165.55999755859375,165.6699981689453,163.25,164.35000610351562,18952700,XOM,Energy
2026-08-19,164.77000427246094,168.2100067138672,164.66000366210938,166.07000732421875,13648900,XOM,Energy
2026-08-20,166.14999389648438,168.63999938964844,166.07000732421875,167.02000427246094,13803000,XOM,Energy
2026-08-21,165.11000061035156,168.0,164.61000061035156,166.5399932861328,14314300,XOM,Energy
2026-08-24,164.0500030517578,165.22000122070312,162.25,163.8699951171875,10842500,XOM,Energy
2026-08-25,160.63999938964844,162.80999755859375,160.4600067138672,161.4499969482422,17525300,XOM,Energy
2026-08-26,158.19000244140625,161.1300048828125,157.75999450683594,158.0,14838400,XOM,Energy
2026-08-27,156.44000244140625,158.19000244140625,156.13999938964844,157.6300048828125,14288500,XOM,Energy
2025-08-28,153.28004455566406,153.47245944223368,151.86577238488942,152.9817845991191,6502000,CVX,Energy
2025-08-29,154.5115203857422,154.99256495147574,153.40510907636596,153.64563135923274,6934800,CVX,Energy
2025-09-02,155.69488525390625,155.723746753304,153.33776982776166,154.39605905974747,8947300,CVX,Energy
2025-09-03,152.0678253173828,155.71415181531228,151.06725895138456,153.93428082119047,9556100,CVX,Energy
2025-09-04,151.7118377685547,153.5975242487173,151.52903848438976,152.0678060501505,7243000,CVX,Energy
2025-09-05,147.83462524414062,150.77861575267553,147.67107184703485,150.14363337780685,11011700,CVX,Energy
2025-09-08,148.16172790527344,149.1526785473575,147.08419276366325,148.07514340574733,9462000,CVX,Energy
2025-09-09,148.97950744628906,151.03837759442493,148.7389851641222,149.0372304451587,7769200,CVX,Energy
2025-09-10,151.8080291748047,151.93310545265888,149.12380710623083,149.17191449619892,7440800,CVX,Energy
2025-09-11,152.2506103515625,152.8952083304336,150.09552533718602,150.56695431291962,6417400,CVX,Energy
2025-09-12,151.15382385253906,153.72260006886842,151.14420824614925,152.82786422421762,5546300,CVX,Energy
2025-09-15,151.3462371826172,152.3179565896314,150.56694734393668,151.41359046759698,5030500,CVX,Energy
2025-09-16,153.49166870117188,154.030450858947,152.12550411751718,152.25058038203977,8011000,CVX,Energy
2025-09-17,154.02084350585938,154.57885695640277,152.59695572051945,153.16458477733752,5736800,CVX,Energy
2025-09-18,152.8182373046875,154.21326363833322,152.09667044104503,153.96312574385072,6244200,CVX,Energy
2025-09-19,150.28794860839844,152.97217080660977,149.65296626290672,152.97217080660977,16734000,CVX,Energy
2025-09-22,150.13401794433594,151.1634457226759,149.2681288829748,149.72031196738973,5244000,CVX,Energy
2025-09-23,151.45205688476562,153.77069502459435,151.03836563873622,151.16342723294932,7181400,CVX,Energy
2025-09-24,153.14532470703125,154.4056736674505,152.25058895592608,152.3179422345582,6285200,CVX,Energy
2025-09-25,154.626953125,154.9059524898634,153.30889582561053,153.39548031674258,6311000,CVX,Energy
2025-09-26,154.0881805419922,155.18496143455823,153.4628138725269,154.48264056238074,7015200,CVX,Energy
2025-09-29,150.18211364746094,153.09724243177547,149.66257731502623,153.09724243177547,8315100,CVX,Energy
2025-09-30,149.40280151367188,149.8261230428178,148.09435982372705,149.01797176734672,7755700,CVX,Energy
2025-10-01,148.71974182128906,149.21040200040986,147.38243849672193,148.9602641075804,6768400,CVX,Energy
2025-10-02,147.5555877685547,150.6631458617943,147.50749506197855,148.12323144534957,7562400,CVX,Energy
2025-10-03,147.72877502441406,148.4310959131089,146.45881044509485,147.75763652118826,7249300,CVX,Energy
2025-10-06,148.18096923828125,148.7870753966262,147.12266534225859,148.13286184658662,4778900,CVX,Energy
2025-10-07,149.03721618652344,149.08532357441732,145.54482828588206,147.82497460497788,5479600,CVX,Energy
2025-10-08,147.9115753173828,148.81592668977325,147.0456863672066,148.5080658286074,5678000,CVX,Energy
2025-10-09,145.8911895751953,149.0949480187166,145.81422068606486,148.28679670331874,6178600,CVX,Energy
2025-10-10,143.2550506591797,145.61218052634322,143.24543505379498,144.9868138488109,7796600,CVX,Energy
2025-10-13,146.17982482910156,146.21830193498084,143.7649717162757,144.31336956718226,5978800,CVX,Energy
2025-10-14,146.61276245117188,147.64220487045804,143.98626322748603,144.13057072536952,6419400,CVX,Energy
2025-10-15,146.3433837890625,148.36377691201963,145.31394133375431,147.10342777170285,5824900,CVX,Energy
2025-10-16,145.95855712890625,146.93987753055697,144.53465456124763,146.37224843307578,5276800,CVX,Energy
2025-10-17,147.276611328125,148.3445308898529,146.4299681641416,146.4876911652649,7735500,CVX,Energy
2025-10-20,148.62353515625,148.85444184862118,147.3728162631259,147.6133385625607,5676500,CVX,Energy
2025-10-21,147.9596710205078,149.40280461970002,147.40167228082993,148.87366737758083,6304900,CVX,Energy
2025-10-22,149.67221069335938,150.06665607353926,147.78650956829,148.787075788727,6036700,CVX,Energy
2025-10-23,150.62466430664062,152.57770396838467,150.20134276177336,152.2024898136731,9810900,CVX,Energy
2025-10-24,149.66258239746094,151.65411393890074,149.5375061131246,151.45206876268935,4979900,CVX,Energy
2025-10-27,149.3931884765625,150.5669383074418,148.99872843759348,149.89347889963744,4884400,CVX,Energy
2025-10-28,148.2867889404297,150.30716712315646,148.05588228512644,149.0275869339393,5066500,CVX,Energy
2025-10-29,149.2200164794922,150.23019823064888,148.0270207809549,148.0270207809549,7344400,CVX,Energy
2025-10-30,147.69993591308594,149.3451001998112,147.4305521154898,149.3451001998112,8971200,CVX,Energy
2025-10-31,151.74069213867188,153.145333986221,149.2296390316984,149.82612956857702,11136100,CVX,Energy
2025-11-03,148.20021057128906,151.74070638132383,147.74804216336247,151.4424610848907,8512200,CVX,Energy
2025-11-04,147.57484436035156,147.93081262458196,146.3818486084263,147.6133214644652,6976800,CVX,Energy
2025-11-05,146.87254333496094,148.54656917650544,146.87254333496094,147.7095562557332,5894700,CVX,Energy
2025-11-06,147.1419219970703,148.9217781774332,146.8917694140878,147.11306049600555,6466300,CVX,Energy
2025-11-07,149.14305114746094,150.2494477014256,147.61331837521908,147.61331837521908,9835900,CVX,Energy
2025-11-10,149.74917602539062,150.0666672186134,146.5935246676999,149.52789962295634,8436800,CVX,Energy
2025-11-11,150.3168182373047,152.00047429635924,149.9896967602198,150.80747843245834,6361400,CVX,Energy
2025-11-12,147.5075225830078,149.8838693913294,146.31452669500763,149.68183888113856,11670900,CVX,Energy
2025-11-13,149.68182373046875,150.2783142739345,148.09436790949832,148.1617211929552,7998700,CVX,Energy
2025-11-14,151.64447021484375,151.96196136057694,148.94100235366827,150.30716703268416,8484800,CVX,Energy
2025-11-17,148.95065307617188,151.90425920878755,148.58505449207854,151.74070581072363,8745000,CVX,Energy
2025-11-18,149.44679260253906,150.0888667695961,147.63732030536994,148.3572229936708,10813400,CVX,Energy
2025-11-19,147.57894897460938,147.8318953734624,146.16834231710902,147.05362502455012,7539900,CVX,Energy
2025-11-20,146.2266845703125,148.8825173865797,145.97375305971028,148.3961003586195,7623400,CVX,Energy
2025-11-21,145.90567016601562,146.90768821138548,144.70908824815808,146.35318043258204,9248400,CVX,Energy
2025-11-24,145.68191528320312,146.0418591717995,143.7265239679138,145.75002079957068,14181100,CVX,Energy
2025-11-25,144.49505615234375,145.8278341972732,144.2421246154602,144.85500004026866,11447900,CVX,Energy
2025-11-26,145.4484405517578,146.37264494674568,144.1740300840659,144.2323977628499,7578900,CVX,Energy
2025-11-28,147.02442932128906,147.40383404468054,145.20521937309888,145.3997980778297,3848600,CVX,Energy
2025-12-01,148.3961181640625,149.76781791011962,147.38437715598926,147.62758569915096,8209000,CVX,Energy
2025-12-02,146.1683349609375,148.3183050216261,145.20522378264818,147.89025560905304,9196300,CVX,Energy
2025-12-03,147.471923828125,148.35720645879925,146.87849440851897,146.93686208187842,8060200,CVX,Energy
2025-12-04,148.12371826171875,148.78525318454777,147.1119773050205,147.6275782028,7254700,CVX,Energy
2025-12-05,145.9251251220703,148.48368373271077,145.7597450949112,147.87079345703125,12659800,CVX,Energy
2025-12-08,144.67018127441406,145.99323638805848,143.64870238948086,145.19550521406066,10237200,CVX,Energy
2025-12-09,144.45614624023438,146.02240979341687,144.1934768670428,145.00093098146814,8916700,CVX,Energy
2025-12-10,147.29681396484375,147.67621866832454,144.66042703451396,145.12738324396642,10976300,CVX,Energy
2025-12-11,146.62554931640625,147.8124080458614,146.02239695510823,146.7325616557594,8414200,CVX,Energy
2025-12-12,145.91542053222656,147.43303964986723,145.56519959398076,147.0438970272201,5848100,CVX,Energy
2025-12-15,145.73056030273438,146.02241351992083,144.39776740791288,145.76946713769934,7503000,CVX,Energy
2025-12-16,142.76341247558594,144.77718630492103,142.51048093881724,144.50477908435397,11290500,CVX,Energy
2025-12-17,145.45816040039062,145.79864343260172,143.34711216130802,143.49303134021702,8805300,CVX,Energy
2025-12-18,143.67788696289062,145.21496679721116,143.0844575005534,144.80637821000272,6998800,CVX,Energy
2025-12-19,143.7362518310547,144.9620175687218,143.1914670587582,143.94055354280172,21701400,CVX,Energy
2025-12-22,145.73056030273438,146.40181824898184,144.6604367878078,144.76744913930045,8143600,CVX,Energy
2025-12-23,146.42124938964844,146.9757719304726,145.77919019010173,145.96401619277336,4663700,CVX,Energy
2025-12-24,146.4115447998047,146.88823889425348,146.02241706362682,146.29480944780565,2227600,CVX,Energy
2025-12-26,145.94459533691406,147.03416492431646,145.58463657771898,146.29481625347518,3706900,CVX,Energy
2025-12-29,146.8882293701172,147.52056561147387,146.01266975408024,146.89795236739613,5589100,CVX,Energy
2025-12-30,148.17237854003906,148.522599455059,147.35520135308326,147.38438519231224,5150500,CVX,Energy
2025-12-31,148.2696533203125,148.4058495047457,147.54975072015372,148.2501924813161,4953100,CVX,Energy
2026-01-02,151.6648406982422,151.6648406982422,147.14116775938132,148.0361734117126,6862100,CVX,Energy
2026-01-05,159.39889526367188,161.2472743715493,154.9822195261624,161.2472743715493,35094900,CVX,Energy
2026-01-06,152.28746032714844,160.56628893420873,151.86914874312845,160.40090890022836,20564900,CVX,Energy
2026-01-07,150.98387145996094,153.71753330617227,150.69201821837032,153.16302550699535,13537900,CVX,Energy
2026-01-08,154.92384338378906,156.08151843470742,150.99359982251812,151.27571520363705,12929600,CVX,Energy
2026-01-09,157.70616149902344,158.2801301462191,155.59511294929922,156.1982654365711,12549600,CVX,Energy
2026-01-12,157.92990112304688,159.1167600395311,156.34419146454832,158.28012203027617,9796800,CVX,Energy
2026-01-13,159.4183349609375,161.616949744405,158.86382718819505,159.02920722021548,12068600,CVX,Energy
2026-01-14,162.69677734375,164.7689038459128,159.64207891767262,159.64207891767262,16414900,CVX,Energy
2026-01-15,161.64613342285156,162.7843476498229,160.61493155111367,161.26672868052776,8097400,CVX,Energy
2026-01-16,161.743408203125,162.7454262382073,161.30563578345428,162.064445269356,9745800,CVX,Energy
2026-01-20,160.8094940185547,163.0956454505688,160.66355998399743,162.18119378432615,11142500,CVX,Energy
2026-01-21,162.2006378173828,163.9030976233812,161.5488407015417,162.46330720099002,10918500,CVX,Energy
2026-01-22,162.13253784179688,163.00808261122444,161.22779439206914,161.74339528761857,8957400,CVX,Energy
2026-01-23,162.19091796875,163.86419396953357,161.91852558204306,163.38749987066055,8368700,CVX,Energy
2026-01-26,162.94973754882812,163.83502028261438,162.2395726997878,163.75719176097982,8912600,CVX,Energy
2026-01-27,164.45762634277344,164.7494795749356,162.1228153297482,163.21239974020213,9784900,CVX,Energy
2026-01-28,165.31370544433594,165.79039953751808,163.6307064656447,165.34290412652973,9200200,CVX,Energy
2026-01-29,166.53948974609375,170.1681571703616,166.3935557089409,167.95981937104128,16786600,CVX,Energy
2026-01-30,172.0943603515625,172.4835029297801,166.61731401712788,167.93063125239942,22946600,CVX,Energy
2026-02-02,169.30230712890625,171.48146072675834,167.9597914008816,168.72833860679435,14235300,CVX,Energy
2026-02-03,173.20338439941406,173.96220868817042,169.0299324547445,169.1564056435824,18425400,CVX,Energy
2026-02-04,176.30673217773438,177.62978724049168,174.02058078862206,174.02058078862206,16170500,CVX,Energy
2026-02-05,174.36105346679688,175.5576501105748,172.590503104725,174.75991901472284,10474100,CVX,Energy
2026-02-06,175.94679260253906,177.15311234485614,174.63346050530458,175.4020078299674,9901800,CVX,Energy
2026-02-09,177.6395263671875,177.85355107331895,175.0615068957937,176.09270874664264,12021300,CVX,Energy
2026-02-10,177.30874633789062,177.98000427459178,175.94678446941796,177.76597957465023,7458200,CVX,Energy
2026-02-11,180.7720489501953,181.45302988661211,178.56371127242053,178.94311599730068,10502100,CVX,Energy
2026-02-12,177.4449462890625,180.75259136651906,177.14337007209383,180.75259136651906,9673700,CVX,Energy
2026-02-13,178.74856567382812,179.81867441373743,176.78343638481854,177.58115272953114,9034700,CVX,Energy
2026-02-17,177.36343383789062,180.55607382808714,175.58538134936003,180.06489844497997,9849000,CVX,Energy
